Survived,Pclass,Sex,Parch,Ticket,Age
1,2,female,0,P/PP 3381,28.0
1,3,female,0,2667,15.0
0,3,male,0,7534,20.0
0,3,male,0,349212,19.0
0,3,male,0,349217,29.69911764705882
1,2,female,1,230433,25.0
0,3,male,0,349257,33.0
0,3,female,0,7552,22.0
0,2,male,0,C.A./SOTON 34068,28.0
0,3,male,0,SOTON/OQ 392076,25.0
0,3,female,5,382652,39.0
0,2,male,0,211536,27.0
1,1,female,0,112053,19.0
0,3,female,2,W./C. 6607,29.69911764705882
1,1,male,0,111369,26.0
0,3,male,0,370376,32.0
